flow_key,name,categories,unit,cleaned_name,molecular_formula,molecular_weight,parts,composition,fraction,grade_source
"('ecoinvent-3.12-biosphere', '8a733067-f752-51bf-8ee0-9d76e04cd4e2')",Bromoxynil heptanoate,"('soil',)",kilogram,Bromoxynil heptanoate,C14H15Br2NO2,389.08,"[['C', 14], ['H', 15], ['Br', 2], ['N', 1], ['O', 2]]","{'C': 0.43218361262465305, 'H': 0.03886090264213016, 'Br': 0.41073301120592165, 'N': 0.03600030841986224, 'O': 0.08224015626606354}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '633d5e5b-c2d6-5931-97b8-4176b3300e2e')",Fluopyram,"('water',)",kilogram,Fluopyram,C16H11ClF6N2O,396.71,"[['C', 16], ['H', 11], ['Cl', 1], ['F', 6], ['N', 2], ['O', 1]]","{'C': 0.4844243906127902, 'H': 0.027949887827380206, 'Cl': 0.08936754808298254, 'F': 0.28733331652844646, 'N': 0.07061581507902498, 'O': 0.040329207733608936}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '4ce23896-a82f-49f1-a8e3-8848734805a3')",Cadmium II,"('water', 'ground-, long-term')",kilogram,Cadmium,Cd,112.41,"[['Cd', 1]]",{'Cd': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '39849605-129d-5fa1-a0ac-88e88d743661')",Carfentrazone-ethyl,"('soil', 'forestry')",kilogram,Carfentrazone-ethyl,C15H14Cl2F3N3O3,412.2,"[['C', 15], ['H', 14], ['Cl', 2], ['F', 3], ['N', 3], ['O', 3]]","{'C': 0.43708151382823873, 'H': 0.03423580786026201, 'Cl': 0.17201843765162544, 'F': 0.13826783114992722, 'N': 0.10194323144104804, 'O': 0.1164410480349345}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2f9b6457-629d-5640-b2bf-dd21163eca9a')","Methyl 2,5-dichlorobenzoate","('soil', 'forestry')",kilogram,Methyl 2,C8H8O4,168.15,"[['C', 8], ['H', 8], ['O', 4]]","{'C': 0.5714421647338686, 'H': 0.047957181088314, 'O': 0.3805887600356824}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '72547dd8-1f00-593e-90b6-588901d71814')",Quinonamid,"('air',)",kilogram,Quinonamid,C12H6Cl3NO3,318.5,"[['C', 12], ['H', 6], ['Cl', 3], ['N', 1], ['O', 3]]","{'C': 0.4525337519623234, 'H': 0.01898901098901099, 'Cl': 0.3339372056514914, 'N': 0.043978021978021975, 'O': 0.15069701726844584}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f3760828-91d3-4477-97fa-eaf4cd98dd43')",Methyl acetate,"('water', 'ground-')",kilogram,Methyl acetate,C3H6O2,74.08,"[['C', 3], ['H', 6], ['O', 2]]","{'C': 0.4864065874730022, 'H': 0.08164146868250541, 'O': 0.4319384449244061}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a81934c9-1e6f-4b56-b02d-b4ebcfed4f22')",Clopyralid,"('air', 'non-urban air or from high stacks')",kilogram,Clopyralid,C6H3Cl2NO2,192.0,"[['C', 6], ['H', 3], ['Cl', 2], ['N', 1], ['O', 2]]","{'C': 0.37534375000000003, 'H': 0.01575, 'Cl': 0.36930208333333336, 'N': 0.072953125, 'O': 0.16665625}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '756f2691-bc74-5f0e-abeb-3a47dd243919')",Sulfuric acid,"('soil',)",kilogram,Sulfuric acid,H2O4S,98.08,"[['H', 2], ['O', 4], ['S', 1]]","{'H': 0.020554649265905382, 'O': 0.6524877650897227, 'S': 0.3269269983686786}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2f052025-4072-4d8e-b22d-68d50bfb260c')",Pentane,"('air', 'non-urban air or from high stacks')",kilogram,Pentane,C5H12,72.15,"[['C', 5], ['H', 12]]","{'C': 0.8323631323631322, 'H': 0.16765072765072764}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '74ed605a-a4b7-4574-8a36-4638928b092d')",Cyanoacetic acid,"('air', 'non-urban air or from high stacks')",kilogram,Cyanoacetic acid,C3H3NO2,85.06,"[['C', 3], ['H', 3], ['N', 1], ['O', 2]]","{'C': 0.42361862214907126, 'H': 0.035551375499647306, 'N': 0.16467199623794967, 'O': 0.37618151892781565}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b8046e99-f6d7-540d-9c23-b868f4af28dc')",Dibutyl phthalate,"('soil', 'forestry')",kilogram,Dibutyl phthalate,C16H22O4,278.34,"[['C', 16], ['H', 22], ['O', 4]]","{'C': 0.6904361572177912, 'H': 0.07967234317740894, 'O': 0.229920241431343}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2c9e3e86-bce8-571c-bc87-cabc6605ab28')",Methabenzthiazuron,"('water',)",kilogram,Methabenzthiazuron,C10H11N3OS,221.28,"[['C', 10], ['H', 11], ['N', 3], ['O', 1], ['S', 1]]","{'C': 0.5427964569775849, 'H': 0.05010845986984816, 'N': 0.18989967462039045, 'O': 0.07230206073752712, 'S': 0.14490690527838032}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f888cb8d-206f-5307-939d-2dffceb09e52')",Dodemorph acetate,"('air', 'non-urban air or from high stacks')",kilogram,Dodemorph acetate,C20H39NO3,341.5,"[['C', 20], ['H', 39], ['N', 1], ['O', 3]]","{'C': 0.7034260614934114, 'H': 0.11511566617862372, 'N': 0.04101610541727672, 'O': 0.14054758418740848}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '56974a31-1ef5-567c-b5a8-10b0f8e84dcd')",Dazomet,"('air',)",kilogram,Dazomet,C5H10N2S2,162.3,"[['C', 5], ['H', 10], ['N', 2], ['S', 2]]","{'C': 0.37002464571780647, 'H': 0.06210720887245841, 'N': 0.17260628465804065, 'S': 0.39513247073321006}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd31deb66-b099-5109-9492-472063eae8fb')",Ioxynil octanoate,"('soil', 'forestry')",kilogram,Ioxynil octanoate,C15H17I2NO2,497.11,"[['C', 15], ['H', 17], ['I', 2], ['N', 1], ['O', 2]]","{'C': 0.3624248154332039, 'H': 0.034471243789101, 'I': 0.5105670777091589, 'N': 0.028176862263885254, 'O': 0.06436804731347187}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'be6bea64-75c4-5dcf-a7f3-69b4c75c3028')",Acetamiprid,"('soil',)",kilogram,Acetamiprid,C10H11ClN4,222.67,"[['C', 10], ['H', 11], ['Cl', 1], ['N', 4]]","{'C': 0.5394080926932231, 'H': 0.049795661741590704, 'Cl': 0.1592176763820901, 'N': 0.2516189877397045}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5fe6ff8b-8f79-5fb0-9f7a-56c9e8a133f7')",Fluroxypyr,"('air',)",kilogram,Fluroxypyr,C7H5Cl2FN2O3,255.03,"[['C', 7], ['H', 5], ['Cl', 2], ['F', 1], ['N', 2], ['O', 3]]","{'C': 0.32967494020311333, 'H': 0.019762380896365134, 'Cl': 0.2780300356820766, 'F': 0.07449319687879857, 'N': 0.1098459004822962, 'O': 0.18820138807199152}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'cad0dba2-b9b4-5661-83fb-9688081fab90')",Triclopyr-butotyl,"('soil',)",kilogram,Triclopyr-butotyl,C13H16Cl3NO4,356.6,"[['C', 13], ['H', 16], ['Cl', 3], ['N', 1], ['O', 4]]","{'C': 0.43786595625350533, 'H': 0.04522714526079641, 'Cl': 0.29825855300056087, 'N': 0.039279304542905215, 'O': 0.17946158160403813}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '12966a93-b03b-59b5-b9d0-2c3a16e93896')",Butocarboxim,"('water',)",kilogram,Butocarboxim,C7H14N2O2S,190.27,"[['C', 7], ['H', 14], ['N', 2], ['O', 2], ['S', 1]]","{'C': 0.4418825879014032, 'H': 0.07416828717086245, 'N': 0.1472328795921585, 'O': 0.16817154569821832, 'S': 0.16852367688022282}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '670acf75-14e1-55ed-972d-f99b24203259')",DSMA,"('soil',)",kilogram,DSMA,CH3AsNa2O3,183.934,"[['C', 1], ['H', 3], ['As', 1], ['Na', 2], ['O', 3]]","{'C': 0.06530059695325496, 'H': 0.016440679809061946, 'As': 0.40733089042808834, 'Na': 0.24998097143540615, 'O': 0.26094686137418854}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd45b7fa5-b2a0-59a1-8c84-13e3cc4afeac')",Hexaconazole,"('soil',)",kilogram,Hexaconazole,C14H17Cl2N3O,314.2,"[['C', 14], ['H', 17], ['Cl', 2], ['N', 3], ['O', 1]]","{'C': 0.5351814131126671, 'H': 0.054538510502864415, 'Cl': 0.22567154678548698, 'N': 0.1337396562698918, 'O': 0.05091979630808403}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a6959b16-6a22-5a4c-9331-c50990376b93')",Fenuron,"('water',)",kilogram,Fenuron,C9H12N2O,164.2,"[['C', 9], ['H', 12], ['N', 2], ['O', 1]]","{'C': 0.6583373934226553, 'H': 0.07366626065773448, 'N': 0.17060901339829476, 'O': 0.09743605359317906}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'df2d4d2b-3403-5de5-861a-74e525367525')",Pyridate,"('water',)",kilogram,Pyridate,C19H23ClN2O2S,378.9,"[['C', 19], ['H', 23], ['Cl', 1], ['N', 2], ['O', 2], ['S', 1]]","{'C': 0.6022934811295856, 'H': 0.061187648456057016, 'Cl': 0.09356822380575351, 'N': 0.07393507521773555, 'O': 0.08444972288202693, 'S': 0.08462655054103985}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a9a7dc45-ca7c-5989-a8b2-e237967e5d34')",Quinclorac-dimethylammonium,"('water', 'surface water')",kilogram,Quinclorac-dimethylammonium,C12H12Cl2N2O2,287.14,"[['C', 12], ['H', 12], ['Cl', 2], ['N', 2], ['O', 2]]","{'C': 0.5019572334053075, 'H': 0.04212579229644076, 'Cl': 0.2469387755102041, 'N': 0.09756216479765968, 'O': 0.11143692972069374}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '32bd196f-401c-4ece-bc45-a3b5ab7fd6fc')",Dimethyl malonate,"('air', 'non-urban air or from high stacks')",kilogram,Dimethyl malonate,C5H8O4,132.11,"[['C', 5], ['H', 8], ['O', 4]]","{'C': 0.45458330179395945, 'H': 0.06104004238891832, 'O': 0.4844145030656271}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '46fe07a9-36e9-5a69-884e-801f29fb321d')",Nitralin,"('water', 'surface water')",kilogram,Nitralin,C13H19N3O6S,345.37,"[['C', 13], ['H', 19], ['N', 3], ['O', 6], ['S', 1]]","{'C': 0.45210354112980283, 'H': 0.055453571531980196, 'N': 0.12166951385470655, 'O': 0.27794539189854356, 'S': 0.09284245881228827}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '30100b79-61af-5cea-89e2-9a4f482a2ad9')",Dinobuton,"('air', 'non-urban air or from high stacks')",kilogram,Dinobuton,C14H18N2O7,326.3,"[['C', 14], ['H', 18], ['N', 2], ['O', 7]]","{'C': 0.5153355807539074, 'H': 0.055605271222801095, 'N': 0.08585350904076003, 'O': 0.3432209623046277}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd5155f72-f1ae-5ef1-8dce-ad49d8d1040e')",Hexachlorophene,"('soil', 'agricultural')",kilogram,Hexachlorophene,C13H6Cl6O2,406.9,"[['C', 13], ['H', 6], ['Cl', 6], ['O', 2]]","{'C': 0.3837380191693291, 'H': 0.014863602850823299, 'Cl': 0.5227770951093635, 'O': 0.07863848611452447}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '42f51ad5-6190-4641-b961-f411310554e9')",Acrylic acid,"('air', 'urban air close to ground')",kilogram,Acrylic acid,C3H4O2,72.06,"[['C', 3], ['H', 4], ['O', 2]]","{'C': 0.5000416319733555, 'H': 0.055953372189841796, 'O': 0.4440466278101582}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2a95f682-ffdd-5fa1-90df-4303752b0b13')",Ethylene glycol dimethyl ether,"('air',)",kilogram,Ethylene glycol dimethyl ether,C4H10O2,90.12,"[['C', 4], ['H', 10], ['O', 2]]","{'C': 0.5331114070128716, 'H': 0.11185086551264979, 'O': 0.35505992010652465}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a03dce82-319d-5f83-8f3d-017d8366b7b7')",Maleic hydrazide,"('soil',)",kilogram,Maleic hydrazide,C4H4N2O2,112.09,"[['C', 4], ['H', 4], ['N', 2], ['O', 2]]","{'C': 0.42861985904184136, 'H': 0.035971094656079936, 'N': 0.24992416807922205, 'O': 0.2854670354179677}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '06a42317-47bd-481d-b5ce-e091843497c6')",o-Dichlorobenzene,"('air', 'non-urban air or from high stacks')",kilogram,o-Dichlorobenzene,C6H4Cl2,147.0,"[['C', 6], ['H', 4], ['Cl', 2]]","{'C': 0.4902448979591837, 'H': 0.027428571428571427, 'Cl': 0.48235374149659865}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2fccbdb7-7a4e-5722-a562-618e027ce00c')",Dinobuton,"('soil',)",kilogram,Dinobuton,C14H18N2O7,326.3,"[['C', 14], ['H', 18], ['N', 2], ['O', 7]]","{'C': 0.5153355807539074, 'H': 0.055605271222801095, 'N': 0.08585350904076003, 'O': 0.3432209623046277}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'cb299863-b63a-45ae-a3fc-b5cc900aaeea')",Butanol,"('air', 'non-urban air or from high stacks')",kilogram,Butanol,C4H10O,74.12,"[['C', 4], ['H', 10], ['O', 1]]","{'C': 0.6481921208850512, 'H': 0.13599568267674042, 'O': 0.21585267134376687}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '403cc0c4-b45e-5888-b53a-78d5a6195f90')",Bis(tributyltin) oxide,"('soil', 'forestry')",kilogram,Bis(tributyltin) oxide,C24H54OSn2,596.1,"[['C', 24], ['H', 54], ['O', 1], ['Sn', 2]]","{'C': 0.4835832913940614, 'H': 0.09131353799698037, 'O': 0.02683945646703573, 'Sn': 0.398288877705083}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'e15f5d7a-21e4-5082-bbf4-d19ee807bef5')",Alpha-lindane,"('soil', 'agricultural')",kilogram,Alpha-lindane,C6H6Cl6,290.8,"[['C', 6], ['H', 6], ['Cl', 6]]","{'C': 0.24781980742778542, 'H': 0.020797799174690507, 'Cl': 0.7314924346629986}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '527d6cb5-bbd7-403d-8dcc-b6678fb123f5')",o-Xylene,"('air',)",kilogram,o-Xylene,C8H10,106.16,"[['C', 8], ['H', 10]]","{'C': 0.9051243406179351, 'H': 0.09495101733232857}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fbe9b4fb-7abe-546c-9c24-3896c2e83ed6')",Captafol,"('water', 'surface water')",kilogram,Captafol,C10H9Cl4NO2S,349.1,"[['C', 10], ['H', 9], ['Cl', 4], ['N', 1], ['O', 2], ['S', 1]]","{'C': 0.34405614437124027, 'H': 0.02598682325981094, 'Cl': 0.40622171297622456, 'N': 0.04012317387568032, 'O': 0.0916585505585792, 'S': 0.09185047264394156}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5041394a-2d8f-4f9c-b399-a9f3a54ff235')",Cloransulam-methyl,"('air', 'non-urban air or from high stacks')",kilogram,Cloransulam-methyl,C15H13ClFN5O5S,429.8,"[['C', 15], ['H', 13], ['Cl', 1], ['F', 1], ['N', 5], ['O', 5], ['S', 1]]","{'C': 0.4191833410888785, 'H': 0.0304885993485342, 'Cl': 0.08248720335039554, 'F': 0.04420195439739414, 'N': 0.16294788273615635, 'O': 0.18612145183806422, 'S': 0.07460446719404373}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '43822aa0-5839-55c3-bd1a-3c3185fafe82')",Haloxyfop,"('water', 'surface water')",kilogram,Haloxyfop,C15H11ClF3NO4,361.7,"[['C', 15], ['H', 11], ['Cl', 1], ['F', 3], ['N', 1], ['O', 4]]","{'C': 0.49810616533038427, 'H': 0.030655239148465584, 'Cl': 0.09801769422173073, 'F': 0.1575725739563174, 'N': 0.03872546309095936, 'O': 0.17693115841857895}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f6c995d1-3b8c-5042-8c6d-a21714797c1c')",Fenoxaprop-P ethyl ester,"('water',)",kilogram,Fenoxaprop-P ethyl ester,C18H16ClNO5,361.8,"[['C', 18], ['H', 16], ['Cl', 1], ['N', 1], ['O', 5]]","{'C': 0.5975621890547262, 'H': 0.04457711442786069, 'Cl': 0.09799060254284135, 'N': 0.038714759535655056, 'O': 0.2211028192371476}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '62f3d964-9b53-4d01-9ee0-04112dcfc6d2')",Phosphorus,"('water', 'ocean')",kilogram,Phosphorus,P,30.973762,"[['P', 1]]",{'P': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '0367c22a-f1f5-48bc-8dea-95e784d19df2')",Boron trifluoride,"('air', 'urban air close to ground')",kilogram,Boron trifluoride,BF3,67.81,"[['B', 1], ['F', 3]]","{'B': 0.15941601533697095, 'F': 0.8404955021383277}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5942f850-67a5-54f9-bd78-adf64ba81200')",Oxathiapiprolin,"('soil', 'agricultural')",kilogram,Oxathiapiprolin,C24H22F5N5O2S,539.5,"[['C', 24], ['H', 22], ['F', 5], ['N', 5], ['O', 2], ['S', 1]]","{'C': 0.5343169601482854, 'H': 0.041104726598702505, 'F': 0.1760704355885079, 'N': 0.12981464318813715, 'O': 0.05931047265987025, 'S': 0.059434661723818345}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '043f8dec-d96a-4f2d-aa16-50d7a3053013')",Methyl isopropyl ketone,"('air',)",kilogram,Methyl isopropyl ketone,C5H10O,86.13,"[['C', 5], ['H', 10], ['O', 1]]","{'C': 0.6972599558806455, 'H': 0.11703239289446186, 'O': 0.18575409265064438}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd4bc6284-4b56-51c0-aad7-51089104a569')",Pentanochlor,"('soil',)",kilogram,Pentanochlor,C13H18ClNO,239.74,"[['C', 13], ['H', 18], ['Cl', 1], ['N', 1], ['O', 1]]","{'C': 0.6513014098606824, 'H': 0.07568198882122298, 'Cl': 0.1478810377909402, 'N': 0.05842579461082839, 'O': 0.06673479602903146}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f6e44166-a69b-5d4e-aa22-8e1ddb94cea4')",Butoxycarboxim,"('air',)",kilogram,Butoxycarboxim,C7H14N2O4S,222.26,"[['C', 7], ['H', 14], ['N', 2], ['O', 4], ['S', 1]]","{'C': 0.37828219202735536, 'H': 0.06349320615495366, 'N': 0.12604157293260146, 'O': 0.2879330513812652, 'S': 0.14426797444434444}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'e0dcc2dd-24f3-550f-9d27-1d3d3680676f')",Cyclethrin,"('soil',)",kilogram,Cyclethrin,C21H28O3,328.4,"[['C', 21], ['H', 28], ['O', 3]]","{'C': 0.7680602923264312, 'H': 0.0859439707673569, 'O': 0.1461540803897686}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c390e4f8-db2d-520d-8ece-d98b9b5fad64')",Nuarimol,"('soil', 'agricultural')",kilogram,Nuarimol,C17H12ClFN2O,314.7,"[['C', 17], ['H', 12], ['Cl', 1], ['F', 1], ['N', 2], ['O', 1]]","{'C': 0.6488306323482682, 'H': 0.038436606291706386, 'Cl': 0.1126564982523038, 'F': 0.060368605020654595, 'N': 0.08901811248808389, 'O': 0.05083889418493804}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c8791f3c-3c4a-4278-91c0-483797d14da2')",Phosphate,"('water',)",kilogram,Phosphate,O4P-3,94.971,"[['O', 4], ['P', 1]]","{'O': 0.6738478061724105, 'P': 0.3261416642975224}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2b16c097-d427-583b-b24f-9a29f2c1cb57')",Indanofan,"('air', 'non-urban air or from high stacks')",kilogram,Indanofan,C20H17ClO3,340.8,"[['C', 20], ['H', 17], ['Cl', 1], ['O', 3]]","{'C': 0.7048708920187793, 'H': 0.05028169014084507, 'Cl': 0.10402875586854461, 'O': 0.1408362676056338}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'eea43ddf-5722-5aa4-afa2-a25376a0bc21')",Kresoxim-methyl,"('soil', 'forestry')",kilogram,Kresoxim-methyl,C18H19NO4,313.3,"[['C', 18], ['H', 19], ['N', 1], ['O', 4]]","{'C': 0.6900670284072773, 'H': 0.06112990743696138, 'N': 0.04470794765400574, 'O': 0.20426428343440792}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6f195368-c3c8-5425-aba5-795ee13d3309')",Octhilinone,"('soil',)",kilogram,Octhilinone,C11H19NOS,213.34,"[['C', 11], ['H', 19], ['N', 1], ['O', 1], ['S', 1]]","{'C': 0.6192978344426736, 'H': 0.08977219461891817, 'N': 0.06565576075747633, 'O': 0.0749929689697197, 'S': 0.15029999062529295}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '63c7ed41-cfca-5933-835a-271b2e38b27a')",Butocarboxim,"('air',)",kilogram,Butocarboxim,C7H14N2O2S,190.27,"[['C', 7], ['H', 14], ['N', 2], ['O', 2], ['S', 1]]","{'C': 0.4418825879014032, 'H': 0.07416828717086245, 'N': 0.1472328795921585, 'O': 0.16817154569821832, 'S': 0.16852367688022282}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c8a7a3ef-d5b1-5950-9491-32fd5fb225a8')",Cumyluron,"('water', 'surface water')",kilogram,Cumyluron,C17H19ClN2O,302.8,"[['C', 17], ['H', 19], ['Cl', 1], ['N', 2], ['O', 1]]","{'C': 0.6743295904887714, 'H': 0.06324966974900925, 'Cl': 0.11708388375165125, 'N': 0.09251651254953765, 'O': 0.052836856010568034}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '263164a4-0144-5e2f-8f93-4aaabcc048ad')",Sulprofos,"('water', 'surface water')",kilogram,Sulprofos,C12H19O2PS3,322.5,"[['C', 12], ['H', 19], ['O', 2], ['P', 1], ['S', 3]]","{'C': 0.44692093023255813, 'H': 0.05938604651162791, 'O': 0.09921860465116279, 'P': 0.09604341085271317, 'S': 0.29827906976744184}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '921ddc9c-6898-4ad0-a00d-7c9add941c85')",Allyl chloride,"('water',)",kilogram,Allyl chloride,C3H5Cl,76.52,"[['C', 3], ['H', 5], ['Cl', 1]]","{'C': 0.47089649764767383, 'H': 0.06586513329848406, 'Cl': 0.4633167799268166}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '418dbede-1645-5d6b-a82c-ca00a0b5299e')",Triallate,"('water', 'surface water')",kilogram,Triallate,C10H16Cl3NOS,304.7,"[['C', 10], ['H', 16], ['Cl', 3], ['N', 1], ['O', 1], ['S', 1]]","{'C': 0.39419100754840825, 'H': 0.05293075155891041, 'Cl': 0.34906137184115527, 'N': 0.04596980636691828, 'O': 0.05250738431243847, 'S': 0.10523465703971119}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0e5de8c3-667e-5192-a7df-20b934c9b6c6')",Spirotetramat,"('water',)",kilogram,Spirotetramat,C21H27NO5,373.4,"[['C', 21], ['H', 27], ['N', 1], ['O', 5]]","{'C': 0.6754981253347617, 'H': 0.07288698446705946, 'N': 0.037512051419389396, 'O': 0.21423406534547404}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '23856318-9583-426b-ab04-12e4506b60a8')",Propylene,"('air', 'non-urban air or from high stacks')",kilogram,Propylene,C3H6,42.08,"[['C', 3], ['H', 6]]","{'C': 0.8562975285171104, 'H': 0.14372623574144489}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5bdf9209-e1a6-5819-9921-56cd69cf1829')",Thiophanate,"('soil', 'agricultural')",kilogram,Thiophanate,C14H18N4O4S2,370.5,"[['C', 14], ['H', 18], ['N', 4], ['O', 4], ['S', 2]]","{'C': 0.4538569500674764, 'H': 0.04897165991902833, 'N': 0.15122267206477732, 'O': 0.17272874493927126, 'S': 0.17309041835357625}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd343c5e9-58f7-54d6-8017-a044b14a5b52')",Spiroxamine,"('water',)",kilogram,Spiroxamine,C18H35NO2,297.5,"[['C', 18], ['H', 35], ['N', 1], ['O', 2]]","{'C': 0.7267159663865546, 'H': 0.11858823529411765, 'N': 0.04708235294117647, 'O': 0.10755630252100841}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '4bf8642e-1f2e-5b83-9c04-36cfb69cca65')",Pyrethrin I,"('soil',)",kilogram,Pyrethrin,C22H28O5,372.5,"[['C', 22], ['H', 28], ['O', 5]]","{'C': 0.7093744966442952, 'H': 0.07576912751677853, 'O': 0.214751677852349}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a71b27f2-3bcb-4bcc-a0c6-b6a123f0b42e')",Methyl formate,"('air', 'urban air close to ground')",kilogram,Methyl formate,C2H4O2,60.05,"[['C', 2], ['H', 4], ['O', 2]]","{'C': 0.40003330557868444, 'H': 0.06714404662781016, 'O': 0.5328559533721899}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '877dc50a-caa1-5a9a-acab-d4e2d92c02c2')",Terbumeton,"('water', 'surface water')",kilogram,Terbumeton,C10H19N5O,225.29,"[['C', 10], ['H', 19], ['N', 5], ['O', 1]]","{'C': 0.5331350703537662, 'H': 0.08501043100004439, 'N': 0.3108659949398553, 'O': 0.07101513604687293}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'cb7fdf0b-09f5-5448-8e82-a2f42a02aa2d')",Ferrous sulfate,"('water',)",kilogram,Ferrous sulfate,FeO4S,151.91,"[['Fe', 1], ['O', 4], ['S', 1]]","{'Fe': 0.3676189849252847, 'O': 0.4212757553814759, 'S': 0.2110789283128168}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'e06e2e1e-ad87-49e2-a184-f2d1c48b7b46')",Chlorotrifluoromethane,"('air',)",kilogram,Chlorotrifluoromethane,CClF3,104.46,"[['C', 1], ['Cl', 1], ['F', 3]]","{'C': 0.11498181121960559, 'Cl': 0.33939306911736555, 'F': 0.5456059735784032}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '89f4d4b2-f081-5a19-bf92-0815c6c0fcde')",Mesotrione,"('water',)",kilogram,Mesotrione,C14H13NO7S,339.32,"[['C', 14], ['H', 13], ['N', 1], ['O', 7], ['S', 1]]","{'C': 0.49556171165861135, 'H': 0.0386184132971826, 'N': 0.04127961805964871, 'O': 0.33005127902864556, 'S': 0.09449781916774726}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '35e96807-2761-5d5c-955a-cd9543d62472')",Octanoic acid,"('soil', 'forestry')",kilogram,Octanoic acid,C8H16O2,144.21,"[['C', 8], ['H', 16], ['O', 2]]","{'C': 0.6663060814090561, 'H': 0.11183690451425005, 'O': 0.2218847514042022}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'bf8de5ea-9e54-573e-a0b1-676df1b766e0')",P-tert-amylphenol,"('soil', 'agricultural')",kilogram,P-tert-amylphenol,C11H16O,164.24,"[['C', 11], ['H', 16], ['O', 1]]","{'C': 0.8044386264003895, 'H': 0.09819775937652216, 'O': 0.0974123234291281}",1.0,dissipation
